,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
6082,1095.42,0.9,806.37,806.37,0.0,1042.68,0.5,0.5,0.0,0.3,6.0,9.0,2500.0,249.74,335.77,10.0,806.37,1849.0500000000002,0.0,False,False,False,False
6083,42.44,0.27,0.0,0.0,0.0,433.04,0.0,0.0,0.0,0.08,1.0,0.0,2400.0,655.94,26.06,12.0,0.0,433.04,1.0,True,False,True,False
6084,2244.35,1.0,2969.3,1238.55,1730.75,0.0,1.0,0.75,1.0,0.0,0.0,91.0,9500.0,713.22,643.27,12.0,1238.5500000000002,2969.3,0.0,False,False,False,False
6085,11.57,0.45,116.97,0.0,116.97,0.0,0.25,0.0,0.25,0.0,0.0,6.0,2500.0,387.71,140.22,12.0,0.0,116.97,3.0,True,False,True,False
6086,41.14,0.91,235.0,0.0,235.0,0.0,1.0,0.0,0.92,0.0,0.0,12.0,3000.0,265.36,158.05,12.0,0.0,235.0,1.0,True,False,True,False
6087,83.44,1.0,0.0,0.0,0.0,91.56,0.0,0.0,0.0,0.08,1.0,0.0,750.0,36.21,292.34,12.0,0.0,91.56,0.0,False,False,False,False
6088,1096.23,1.0,313.38,313.38,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5000.0,502.5,303.91,12.0,313.38,313.38,1.0,True,False,True,False
6089,173.08,0.2,0.0,0.0,0.0,1194.0,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,329.11,372.44,10.0,0.0,1194.0,0.0,False,False,False,False
6090,250.76,1.0,1274.55,771.58,502.97,0.0,1.0,1.0,0.58,0.0,0.0,25.0,7000.0,1282.88,188.81,12.0,771.5799999999999,1274.55,1.0,True,False,True,False
6091,118.47,1.0,1643.85,187.02,1456.83,0.0,1.0,0.25,0.92,0.0,0.0,29.0,7000.0,1624.98,180.97,12.0,187.01999999999998,1643.85,0.0,False,False,False,False
6092,37.77,0.75,158.64,0.0,158.64,0.0,0.38,0.0,0.25,0.0,0.0,3.0,1500.0,178.29,66.52,8.0,0.0,158.64,1.0,True,False,True,False
6093,4962.75,1.0,618.4,618.4,0.0,2555.1,1.0,1.0,0.0,0.17,2.0,12.0,7000.0,2412.67,1565.71,12.0,618.4,3173.5,0.0,False,False,False,False
6094,2006.79,1.0,485.92,129.2,356.72,0.0,1.0,0.08,1.0,0.0,0.0,24.0,4500.0,461.23,730.06,12.0,129.2,485.92,0.0,False,False,False,False
6095,16.17,1.0,171.9,0.0,171.9,0.0,1.0,0.0,0.9,0.0,0.0,10.0,1500.0,145.0,147.05,10.0,0.0,171.9,0.0,False,False,False,False
6096,1343.39,1.0,2604.52,2406.12,198.4,0.0,0.67,0.58,0.25,0.0,0.0,39.0,6000.0,710.85,326.85,12.0,2406.12,2604.52,0.0,False,False,False,False
6097,481.21,1.0,1520.98,1129.8,391.18,0.0,0.83,0.5,0.67,0.0,0.0,24.0,6000.0,1477.6,248.56,12.0,1129.8,1520.98,0.0,False,False,False,False
6098,1132.8,1.0,411.24,242.45,168.79,0.0,0.5,0.33,0.42,0.0,0.0,13.0,3000.0,814.75,706.38,12.0,242.45000000000002,411.24,1.0,True,False,True,False
6099,398.66,1.0,1331.25,349.47,981.78,647.98,1.0,0.33,0.89,0.11,2.0,20.0,6000.0,343.58,132.77,9.0,349.47,1979.23,0.0,False,False,False,False
6100,1103.86,1.0,714.0,45.0,669.0,0.0,1.0,0.08,1.0,0.0,0.0,13.0,1200.0,615.63,564.05,12.0,45.0,714.0,0.0,False,False,False,False
6101,6.84,0.29,74.4,0.0,74.4,0.0,0.29,0.0,0.29,0.0,0.0,2.0,2000.0,225.8,72.75,7.0,0.0,74.4,3.0,True,False,True,False
6102,857.71,1.0,1224.0,564.0,660.0,2645.82,0.67,0.08,0.67,0.75,18.0,15.0,2000.0,2494.6,359.02,12.0,564.0,3869.82,0.0,False,False,False,False
6103,50.68,0.91,434.6,64.0,370.6,0.0,0.83,0.08,0.83,0.0,0.0,11.0,4000.0,538.38,136.48,12.0,64.0,434.6,1.0,True,False,True,False
6104,415.28,0.45,191.34,40.0,151.34,0.0,0.42,0.08,0.42,0.0,0.0,8.0,1500.0,3467.41,1094.76,12.0,40.0,191.34,18.0,True,False,True,False
6105,2075.31,1.0,588.67,277.63,311.04,0.0,1.0,0.08,1.0,0.0,0.0,17.0,2500.0,604.79,492.94,12.0,277.62999999999994,588.67,1.0,True,False,True,False
6106,2507.16,0.82,0.0,0.0,0.0,9577.42,0.0,0.0,0.0,0.25,6.0,0.0,7500.0,3331.67,706.54,12.0,0.0,9577.42,0.0,False,False,False,False
6107,91.62,0.7,179.8,179.8,0.0,1099.44,0.1,0.1,0.0,0.4,8.0,1.0,1200.0,1374.79,99.45,10.0,179.8,1279.24,1.0,True,False,True,False
6108,122.12,1.0,1052.96,58.96,994.0,0.0,0.75,0.08,0.75,0.0,0.0,17.0,3000.0,1460.41,191.92,12.0,58.960000000000036,1052.96,1.0,True,False,True,False
6109,746.98,1.0,2341.08,1953.84,387.24,0.0,1.0,0.42,1.0,0.0,0.0,59.0,2000.0,736.0,241.95,12.0,1953.84,2341.08,0.0,False,False,False,False
6110,756.89,0.73,178.0,0.0,178.0,0.0,0.33,0.0,0.33,0.0,0.0,4.0,1000.0,1390.26,4287.24,12.0,0.0,178.0,7.0,True,False,True,False
6111,3176.98,1.0,1079.25,1079.25,0.0,0.0,0.42,0.42,0.0,0.0,0.0,10.0,8500.0,2109.06,923.3,12.0,1079.25,1079.25,1.0,True,False,True,False
6112,3506.49,1.0,0.0,0.0,0.0,4467.38,0.0,0.0,0.0,1.0,11.0,0.0,5000.0,286.71,628.48,6.0,0.0,4467.38,0.0,False,False,False,False
6113,411.17,1.0,2355.24,0.0,2355.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,2235.91,4034.53,12.0,0.0,2355.24,0.0,False,False,False,False
6114,1827.65,1.0,596.64,0.0,596.64,449.51,1.0,0.0,1.0,0.08,4.0,12.0,2000.0,911.09,867.54,12.0,0.0,1046.15,0.0,False,False,False,False
6115,58.24,1.0,556.93,556.93,0.0,453.66,0.17,0.17,0.0,0.17,7.0,5.0,4700.0,0.0,0.0,12.0,556.93,1010.5899999999999,0.0,False,False,False,False
6116,2113.0,0.6,0.0,0.0,0.0,3980.39,0.0,0.0,0.0,0.1,2.0,0.0,7000.0,722.61,938.89,10.0,0.0,3980.39,0.0,False,False,False,False
6117,2771.64,1.0,0.0,0.0,0.0,2071.17,0.0,0.0,0.0,0.17,6.0,0.0,4000.0,804.57,735.22,12.0,0.0,2071.17,0.0,False,False,False,False
6118,1194.89,1.0,365.5,365.5,0.0,0.0,0.42,0.42,0.0,0.0,0.0,8.0,1200.0,566.35,1362.31,12.0,365.5,365.5,1.0,True,False,True,False
6119,2339.15,1.0,502.63,502.63,0.0,2098.74,0.29,0.29,0.0,0.29,3.0,4.0,6000.0,539.45,332.7,7.0,502.63,2601.37,0.0,False,False,False,False
6120,2043.79,1.0,0.0,0.0,0.0,5997.51,0.0,0.0,0.0,0.5,9.0,0.0,6500.0,8075.83,495.37,12.0,0.0,5997.51,1.0,True,False,True,False
6121,150.58,0.82,2697.86,1867.0,830.86,0.0,1.0,0.75,0.83,0.0,0.0,43.0,1200.0,2541.2,127.09,12.0,1867.0,2697.86,0.0,False,False,False,False
6122,14.04,1.0,92.16,0.0,92.16,0.0,0.33,0.0,0.25,0.0,0.0,4.0,500.0,91.67,88.18,12.0,0.0,92.16,0.0,False,False,False,False
6123,1420.73,1.0,0.0,0.0,0.0,311.8,0.0,0.0,0.0,0.9,9.0,0.0,1500.0,506.77,449.18,10.0,0.0,311.8,1.0,True,False,True,False
6124,2560.74,0.9,110.25,40.0,70.25,3702.48,0.3,0.1,0.2,0.2,2.0,4.0,10000.0,881.42,724.7,10.0,40.0,3812.73,0.0,False,False,False,False
6125,540.02,1.0,612.23,495.61,116.62,1708.92,0.67,0.17,0.5,0.33,10.0,10.0,2000.0,1642.07,419.96,12.0,495.61,2321.15,0.0,False,False,False,False
6126,1621.22,1.0,98.4,98.4,0.0,2745.57,1.0,1.0,0.0,0.58,16.0,13.0,4000.0,3592.09,567.23,12.0,98.4,2843.9700000000003,1.0,True,False,True,False
6127,460.57,1.0,864.61,864.61,0.0,0.0,0.83,0.83,0.0,0.0,0.0,11.0,3000.0,1880.27,362.45,12.0,864.61,864.61,2.0,True,False,True,False
6128,267.67,1.0,2518.37,607.56,1910.81,18.56,1.0,0.58,1.0,0.08,1.0,51.0,2500.0,2319.26,172.73,12.0,607.56,2536.93,0.0,False,False,False,False
6129,2279.81,0.91,0.0,0.0,0.0,4211.68,0.0,0.0,0.0,0.17,7.0,0.0,5000.0,4714.06,543.77,12.0,0.0,4211.68,1.0,True,False,True,False
6130,1420.07,1.0,0.0,0.0,0.0,916.05,0.0,0.0,0.0,0.1,2.0,0.0,3000.0,219.4,289.56,10.0,0.0,916.05,0.0,False,False,False,False
6131,41.01,1.0,1314.75,125.19,1189.56,0.0,1.0,0.5,1.0,0.0,0.0,70.0,6000.0,1303.1,135.76,12.0,125.19000000000005,1314.75,0.0,False,False,False,False
6132,5204.38,0.9,0.0,0.0,0.0,6803.55,0.0,0.0,0.0,0.5,17.0,0.0,7000.0,1161.62,1969.96,10.0,0.0,6803.55,0.0,False,False,False,False
6133,778.39,1.0,1854.3,174.4,1679.9,0.0,1.0,0.08,1.0,0.0,0.0,26.0,1200.0,844.46,717.61,12.0,174.39999999999986,1854.3,0.0,False,False,False,False
6134,638.77,1.0,2093.15,1218.8,874.35,0.0,1.0,0.42,0.83,0.0,0.0,45.0,1200.0,1017.97,279.0,12.0,1218.8000000000002,2093.15,0.0,False,False,False,False
6135,1455.74,1.0,1171.88,1171.88,0.0,19.62,0.36,0.36,0.0,0.09,1.0,25.0,3700.0,350.75,343.01,11.0,1171.88,1191.5,0.0,False,False,False,False
6136,156.35,0.45,2214.87,2214.87,0.0,376.46,0.17,0.17,0.0,0.08,2.0,3.0,14500.0,7840.12,171.75,12.0,2214.87,2591.33,3.0,True,False,True,False
6137,7.33,0.09,90.66,0.0,90.66,0.0,0.08,0.0,0.08,0.0,0.0,1.0,3000.0,0.0,0.0,12.0,0.0,90.66,0.0,False,False,False,False
6138,1978.44,1.0,35.94,35.94,0.0,922.67,0.08,0.08,0.0,0.92,28.0,1.0,2000.0,1230.61,1314.63,12.0,35.94,958.6099999999999,1.0,True,False,True,False
6139,605.2,1.0,1279.5,543.0,736.5,203.15,1.0,0.38,0.88,0.25,5.0,37.0,1000.0,661.34,142.6,8.0,543.0,1482.65,0.0,False,False,False,False
6140,3855.23,1.0,0.0,0.0,0.0,1837.62,0.0,0.0,0.0,0.42,5.0,0.0,7500.0,977.2,875.73,12.0,0.0,1837.62,0.0,False,False,False,False
6141,2503.44,1.0,2001.69,1437.24,564.45,268.76,1.0,0.5,1.0,0.33,11.0,49.0,3000.0,1199.37,985.94,12.0,1437.24,2270.45,0.0,False,False,False,False
6142,4028.04,1.0,35.0,35.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4000.0,328.5,20551.62,12.0,35.0,35.0,9.0,True,False,True,False
6143,2368.01,1.0,0.0,0.0,0.0,229.1,0.0,0.0,0.0,0.5,7.0,0.0,2500.0,660.57,675.76,12.0,0.0,229.1,2.0,True,False,True,False
6144,1299.9,0.89,0.0,0.0,0.0,4907.78,0.0,0.0,0.0,0.44,6.0,0.0,2500.0,3710.01,303.09,9.0,0.0,4907.78,0.0,False,False,False,False
6145,2369.3,1.0,1020.53,0.0,1020.53,157.02,0.75,0.0,0.67,0.08,1.0,12.0,2500.0,1080.87,2235.34,12.0,0.0,1177.55,0.0,False,False,False,False
6146,4417.19,1.0,1149.52,1149.52,0.0,1944.56,0.58,0.58,0.0,0.42,9.0,13.0,5000.0,1250.4,1373.35,12.0,1149.52,3094.08,0.0,False,False,False,False
6147,1370.32,1.0,1389.28,745.94,643.34,64.15,0.92,0.5,0.83,0.08,1.0,28.0,1800.0,431.78,811.52,12.0,745.9399999999999,1453.43,0.0,False,False,False,False
6148,53.28,1.0,571.32,0.0,571.32,0.0,1.0,0.0,0.92,0.0,0.0,24.0,1000.0,546.62,162.92,12.0,0.0,571.32,0.0,False,False,False,False
6149,47.27,0.73,639.0,0.0,639.0,0.0,0.67,0.0,0.58,0.0,0.0,12.0,3300.0,940.01,182.15,12.0,0.0,639.0,1.0,True,False,True,False
6150,9.91,0.55,215.26,0.01,215.25,0.0,0.58,0.08,0.5,0.0,0.0,8.0,1200.0,474.64,104.81,12.0,0.009999999999990905,215.26,2.0,True,False,True,False
6151,1729.62,1.0,3533.46,2533.5,999.96,0.0,1.0,0.5,0.83,0.0,0.0,46.0,5000.0,4868.26,735.29,12.0,2533.5,3533.46,1.0,True,False,True,False
6152,21.54,1.0,0.0,0.0,0.0,1087.76,0.0,0.0,0.0,0.08,4.0,0.0,1200.0,1173.58,158.98,12.0,0.0,1087.76,1.0,True,False,True,False
6153,881.36,1.0,4681.26,2301.64,2379.62,0.0,1.0,0.58,1.0,0.0,0.0,53.0,7000.0,4675.82,249.01,12.0,2301.6400000000003,4681.26,0.0,False,False,False,False
6154,4.6,0.09,554.16,0.0,554.16,0.0,0.08,0.0,0.08,0.0,0.0,1.0,1500.0,0.0,0.0,12.0,0.0,554.16,0.0,False,False,False,False
6155,1258.17,1.0,2821.76,779.26,2042.5,0.0,1.0,0.58,1.0,0.0,0.0,80.0,4500.0,1457.33,273.1,12.0,779.2600000000002,2821.76,0.0,False,False,False,False
6156,547.48,0.91,1225.96,1071.23,154.73,0.0,0.83,0.67,0.17,0.0,0.0,13.0,1500.0,400.15,276.64,12.0,1071.23,1225.96,0.0,False,False,False,False
6157,3215.08,1.0,410.24,296.52,113.72,0.0,0.67,0.33,0.42,0.0,0.0,12.0,9500.0,772.19,886.05,12.0,296.52,410.24,1.0,True,False,True,False
6158,1328.48,0.91,1507.26,1011.6,495.66,2554.86,0.82,0.64,0.55,0.73,33.0,22.0,2000.0,2281.63,926.6,11.0,1011.5999999999999,4062.12,0.0,False,False,False,False
6159,1603.99,1.0,0.0,0.0,0.0,73.24,0.0,0.0,0.0,0.17,2.0,0.0,1700.0,437.13,673.21,12.0,0.0,73.24,5.0,True,False,True,False
6160,82.41,1.0,219.24,0.0,219.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,128.1,170.44,12.0,0.0,219.24,0.0,False,False,False,False
6161,6643.19,1.0,202.69,202.69,0.0,5107.67,0.08,0.08,0.0,0.33,12.0,1.0,11000.0,2856.27,1505.99,12.0,202.69,5310.36,0.0,False,False,False,False
6162,161.58,0.91,194.0,59.0,135.0,0.0,0.42,0.08,0.33,0.0,0.0,6.0,5000.0,738.46,197.43,12.0,59.0,194.0,3.0,True,False,True,False
6163,17.82,0.55,123.72,0.0,123.72,0.0,0.33,0.0,0.33,0.0,0.0,4.0,3000.0,270.59,133.76,12.0,0.0,123.72,2.0,True,False,True,False
6164,1060.02,1.0,200.51,200.51,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,1200.0,407.02,399.68,12.0,200.51,200.51,2.0,True,False,True,False
6165,2446.41,1.0,1915.65,1332.91,582.74,4201.06,0.75,0.25,0.67,0.5,8.0,29.0,8500.0,4723.69,629.36,12.0,1332.91,6116.710000000001,0.0,False,False,False,False
6166,2212.92,1.0,52.9,52.9,0.0,2035.86,0.08,0.08,0.0,0.58,19.0,1.0,3500.0,704.41,601.03,12.0,52.9,2088.7599999999998,0.0,False,False,False,False
6167,1484.22,1.0,52.83,52.83,0.0,3164.68,0.17,0.17,0.0,0.25,12.0,3.0,3000.0,1871.17,413.04,12.0,52.83,3217.5099999999998,0.0,False,False,False,False
6168,2161.72,0.88,0.0,0.0,0.0,2651.88,0.0,0.0,0.0,0.13,4.0,0.0,3000.0,662.35,411.87,8.0,0.0,2651.88,0.0,False,False,False,False
6169,56.8,1.0,93.1,0.0,93.1,0.0,0.58,0.0,0.58,0.0,0.0,7.0,2500.0,83.56,172.48,12.0,0.0,93.1,0.0,False,False,False,False
6170,4183.83,1.0,490.61,45.65,444.96,178.95,0.67,0.08,0.67,0.33,4.0,13.0,4500.0,1542.0,2410.08,12.0,45.650000000000034,669.56,2.0,True,False,True,False
6171,37.89,1.0,483.3,0.0,483.3,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2500.0,541.62,179.31,12.0,0.0,483.3,1.0,True,False,True,False
6172,4198.62,0.73,17.3,17.3,0.0,2845.87,0.08,0.08,0.0,0.25,6.0,1.0,8954.55,10226.6,1024.13,12.0,17.3,2863.17,3.0,True,False,True,False
6173,932.15,1.0,572.64,0.0,572.64,0.0,1.0,0.0,1.0,0.0,0.0,24.0,1000.0,1794.69,3605.68,12.0,0.0,572.64,3.0,True,False,True,False
6174,2905.5,1.0,1390.48,713.08,677.4,238.32,0.92,0.42,0.75,0.17,2.0,33.0,7000.0,1512.4,719.28,12.0,713.08,1628.8,0.0,False,False,False,False
6175,82.71,1.0,367.67,289.77,77.9,0.0,0.42,0.33,0.08,0.0,0.0,9.0,4700.0,610.35,143.19,12.0,289.77,367.67,1.0,True,False,True,False
6176,3504.33,1.0,5313.2,3787.5,1525.7,0.0,1.0,0.5,1.0,0.0,0.0,37.0,13000.0,4357.72,952.12,12.0,3787.5,5313.2,0.0,False,False,False,False
6177,77.09,0.36,311.81,311.81,0.0,261.47,0.25,0.25,0.0,0.08,1.0,4.0,4000.0,109.7,132.31,12.0,311.81,573.28,0.0,False,False,False,False
6178,3.54,0.36,53.95,0.0,53.95,0.0,0.42,0.0,0.42,0.0,0.0,5.0,1200.0,124.39,114.36,12.0,0.0,53.95,2.0,True,False,True,False
6179,933.07,1.0,12.4,12.4,0.0,1085.49,0.08,0.08,0.0,0.17,6.0,1.0,2500.0,481.59,238.64,12.0,12.4,1097.89,0.0,False,False,False,False
6180,295.68,1.0,0.0,0.0,0.0,497.55,0.0,0.0,0.0,0.17,2.0,0.0,2200.0,1676.13,176.82,12.0,0.0,497.55,3.0,True,False,True,False
6181,5314.74,1.0,0.0,0.0,0.0,3596.1,0.0,0.0,0.0,0.58,20.0,0.0,8000.0,1582.77,2632.9,12.0,0.0,3596.1,0.0,False,False,False,False
6182,1531.49,1.0,956.56,819.16,137.4,1548.65,0.67,0.67,0.08,0.25,10.0,11.0,4000.0,424.03,659.91,12.0,819.16,2505.21,0.0,False,False,False,False
6183,1196.87,1.0,117.24,0.0,117.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,380.06,371.31,12.0,0.0,117.24,3.0,True,False,True,False
6184,4755.94,1.0,3785.85,3583.95,201.9,529.17,1.0,1.0,0.17,0.42,12.0,46.0,10500.0,1212.37,991.44,12.0,3583.95,4315.0199999999995,0.0,False,False,False,False
6185,970.86,1.0,563.82,563.82,0.0,0.0,0.83,0.83,0.0,0.0,0.0,10.0,2950.0,350.16,373.63,12.0,563.82,563.82,0.0,False,False,False,False
6186,2652.66,1.0,331.81,331.81,0.0,1058.56,0.83,0.83,0.0,0.17,3.0,10.0,3500.0,831.68,1077.7,12.0,331.81,1390.37,0.0,False,False,False,False
6187,1535.2,1.0,0.0,0.0,0.0,232.04,0.0,0.0,0.0,0.36,7.0,0.0,2450.0,358.0,454.55,11.0,0.0,232.04,1.0,True,False,True,False
6188,1672.71,1.0,0.0,0.0,0.0,442.3,0.0,0.0,0.0,0.42,6.0,0.0,1800.0,432.12,623.77,12.0,0.0,442.3,0.0,False,False,False,False
6189,595.87,0.82,990.0,990.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,3000.0,764.87,226.2,12.0,990.0,990.0,0.0,False,False,False,False
6190,1035.55,1.0,624.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,1000.0,883.09,862.69,12.0,0.0,624.0,1.0,True,False,True,False
6191,1043.11,1.0,599.92,0.0,599.92,0.0,1.0,0.0,1.0,0.0,0.0,23.0,5000.0,688.0,255.72,12.0,0.0,599.92,1.0,True,False,True,False
6192,3155.16,1.0,0.0,0.0,0.0,147.66,0.0,0.0,0.0,0.17,2.0,0.0,3500.0,975.9,949.52,12.0,0.0,147.66,6.0,True,False,True,False
6193,1051.39,1.0,416.6,0.0,416.6,0.0,1.0,0.0,1.0,0.0,0.0,20.0,1050.0,509.25,1006.44,12.0,0.0,416.6,1.0,True,False,True,False
6194,8.96,0.36,51.36,0.0,51.36,0.0,0.33,0.0,0.33,0.0,0.0,4.0,1200.0,167.26,135.98,12.0,0.0,51.36,3.0,True,False,True,False
6195,556.86,1.0,21.9,21.9,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,600.0,162.27,271.11,12.0,21.9,21.9,7.0,True,False,True,False
6196,1276.82,1.0,710.2,710.2,0.0,742.51,0.42,0.42,0.0,0.25,4.0,8.0,3700.0,3144.53,477.52,12.0,710.2,1452.71,2.0,True,False,True,False
6197,1607.61,1.0,0.0,0.0,0.0,1007.85,0.0,0.0,0.0,0.17,3.0,0.0,7000.0,523.48,414.58,12.0,0.0,1007.85,0.0,False,False,False,False
6198,3006.3,1.0,1430.24,50.0,1380.24,0.0,1.0,0.08,1.0,0.0,0.0,92.0,3000.0,2034.51,3337.26,12.0,50.0,1430.24,1.0,True,False,True,False
6199,502.24,1.0,603.46,328.68,274.78,0.0,0.58,0.33,0.42,0.0,0.0,13.0,1200.0,233.77,353.46,12.0,328.68000000000006,603.46,0.0,False,False,False,False
6200,1610.28,1.0,0.0,0.0,0.0,1296.08,0.0,0.0,0.0,0.5,9.0,0.0,5000.0,576.47,374.74,12.0,0.0,1296.08,0.0,False,False,False,False
6201,44.44,1.0,374.81,0.0,374.81,0.0,0.42,0.0,0.33,0.0,0.0,6.0,4000.0,309.6,105.97,12.0,0.0,374.81,0.0,False,False,False,False
6202,1313.0,0.89,810.27,810.27,0.0,759.0,0.11,0.11,0.0,0.11,2.0,1.0,1500.0,256.97,7011.08,9.0,810.27,1569.27,0.0,False,False,False,False
6203,1433.7,1.0,50.0,50.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1500.0,275.69,457.45,12.0,50.0,50.0,5.0,True,False,True,False
6204,2522.94,1.0,394.48,221.2,173.28,2904.34,0.75,0.17,0.58,0.17,2.0,11.0,3000.0,3734.58,1184.83,12.0,221.20000000000002,3298.82,1.0,True,False,True,False
6205,4926.54,1.0,226.63,164.79,61.84,1893.58,0.25,0.25,0.08,0.25,4.0,5.0,5500.0,974.45,2314.63,12.0,164.79,2120.21,0.0,False,False,False,False
6206,987.85,1.0,2599.42,1967.62,631.8,0.0,1.0,0.83,0.75,0.0,0.0,35.0,1800.0,2146.18,240.0,12.0,1967.6200000000001,2599.42,0.0,False,False,False,False
6207,344.29,1.0,146.75,0.0,146.75,0.0,0.42,0.0,0.42,0.0,0.0,5.0,1500.0,135.87,203.5,12.0,0.0,146.75,0.0,False,False,False,False
6208,2336.51,1.0,666.64,0.0,666.64,3230.63,0.57,0.0,0.43,0.43,3.0,4.0,7000.0,822.39,287.64,7.0,0.0,3897.27,0.0,False,False,False,False
6209,1132.66,1.0,175.0,0.0,175.0,0.0,0.58,0.0,0.5,0.0,0.0,7.0,1200.0,254.28,835.08,12.0,0.0,175.0,1.0,True,False,True,False
6210,1969.41,1.0,1322.06,301.52,1020.54,849.37,1.0,0.33,1.0,0.42,5.0,27.0,5500.0,1764.33,447.54,12.0,301.52,2171.43,0.0,False,False,False,False
6211,1142.91,0.9,0.0,0.0,0.0,2264.5,0.0,0.0,0.0,0.5,17.0,0.0,2500.0,165.55,337.52,10.0,0.0,2264.5,0.0,False,False,False,False
6212,3269.96,1.0,0.0,0.0,0.0,1722.65,0.0,0.0,0.0,0.42,10.0,0.0,4000.0,949.19,990.01,12.0,0.0,1722.65,0.0,False,False,False,False
6213,226.68,1.0,672.48,0.0,672.48,235.06,1.0,0.0,1.0,0.67,9.0,12.0,4500.0,869.63,182.84,12.0,0.0,907.54,0.0,False,False,False,False
6214,635.36,0.4,250.0,250.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,8000.0,4995.05,284.71,10.0,250.0,250.0,19.0,True,False,True,False
6215,629.74,0.36,354.5,354.5,0.0,3023.32,0.08,0.08,0.0,0.33,21.0,3.0,5000.0,257.3,418.94,12.0,354.5,3377.82,0.0,False,False,False,False
6216,683.36,1.0,5105.17,2265.11,2840.06,0.0,1.0,0.75,0.92,0.0,0.0,90.0,3500.0,4650.3,177.95,12.0,2265.11,5105.17,0.0,False,False,False,False
6217,857.77,1.0,639.56,0.0,639.56,0.0,0.25,0.0,0.25,0.0,0.0,4.0,2200.0,210.27,254.98,12.0,0.0,639.56,0.0,False,False,False,False
6218,71.48,0.73,1178.64,0.0,1178.64,0.0,0.67,0.0,0.58,0.0,0.0,8.0,3200.0,1473.85,71.77,12.0,0.0,1178.64,1.0,True,False,True,False
6219,5719.15,1.0,1611.04,1447.64,163.4,5034.88,0.92,0.33,0.83,0.08,1.0,27.0,9000.0,4997.38,1783.56,12.0,1447.6399999999999,6645.92,0.0,False,False,False,False
6220,10.95,0.13,0.0,0.0,0.0,389.59,0.0,0.0,0.0,0.13,2.0,0.0,3000.0,0.0,0.0,8.0,0.0,389.59,0.0,False,False,False,False
6221,1049.11,1.0,200.02,0.0,200.02,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,548.46,992.62,12.0,0.0,200.02,2.0,True,False,True,False
6222,94.11,0.45,1063.22,789.22,274.0,0.0,0.75,0.33,0.42,0.0,0.0,14.0,7000.0,276.87,69.56,12.0,789.22,1063.22,0.0,False,False,False,False
6223,7845.13,1.0,396.0,0.0,396.0,11070.57,1.0,0.0,1.0,0.42,15.0,12.0,12000.0,9676.28,2252.9,12.0,0.0,11466.57,0.0,False,False,False,False
6224,131.27,1.0,147.26,0.0,147.26,0.0,0.33,0.0,0.25,0.0,0.0,4.0,1000.0,430.46,163.23,12.0,0.0,147.26,2.0,True,False,True,False
6225,38.32,0.27,436.75,0.0,436.75,0.0,0.25,0.0,0.25,0.0,0.0,3.0,3000.0,1634.96,139.01,12.0,0.0,436.75,3.0,True,False,True,False
6226,857.31,1.0,139.16,0.0,139.16,0.0,0.58,0.0,0.58,0.0,0.0,9.0,1200.0,1209.14,641.55,12.0,0.0,139.16,8.0,True,False,True,False
6227,4.26,0.18,31.25,0.0,31.25,0.0,0.08,0.0,0.08,0.0,0.0,1.0,1000.0,0.0,0.0,12.0,0.0,31.25,0.0,False,False,False,False
6228,1912.13,1.0,518.04,449.71,68.33,6314.94,0.08,0.08,0.08,0.42,12.0,4.0,3500.0,3837.55,492.84,12.0,449.71,6832.98,0.0,False,False,False,False
6229,71.31,0.09,0.0,0.0,0.0,1849.58,0.0,0.0,0.0,0.08,1.0,0.0,6000.0,0.0,0.0,12.0,0.0,1849.58,0.0,False,False,False,False
6230,108.89,1.0,1145.85,445.85,700.0,0.0,1.0,0.92,0.75,0.0,0.0,22.0,5000.0,874.24,179.08,12.0,445.8499999999999,1145.85,0.0,False,False,False,False
6231,3.99,0.67,0.0,0.0,0.0,126.72,0.0,0.0,0.0,0.11,1.0,0.0,1200.0,157.92,54.57,9.0,0.0,126.72,1.0,True,False,True,False
